PERIOD,AUDITTYPE,STORECODE,DLRCODE,ITEMCODE,CATEGORY,MANUFACTURE,BRAND,ITEMDESC,MRP,PACKSIZE,PACKTYPE,COMMENTS,IMAGE
202408,2,133176629,32202020008,1723095608992,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,
202408,2,129173662,32201020018,1723095608992,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,
202408,2,212581910166,21258020009,1723706474727,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE NIMBU PANI,NIMUE NIMBU PANI/250/ML,50,250 ML,PET,Invoices not available,
202408,2,130577225,32202020009,1723095608992,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,
202408,2,123145849,12303020019,1724389241691,134,SHAMBHAVI FOOD & BEVERAGES-NEPAL,PRANAM LITCHI,PRANAM LITCHI PBT 125MK,20,125ML,PBT,,1724389241691-shambhavi food - beverages-nepal-pranam litchi#3.png
202408,2,516865410037,51686020008,1723442321918,134,CG FOODS- NEPAL,RIO JUCILO,"RIO JUCILO/180ML/TPK/MANGO/CG FOODS ",25,"180ML ",TPK,,
202408,2,516753610299,51675020010,1723442321918,134,CG FOODS- NEPAL,RIO JUCILO,"RIO JUCILO/180ML/TPK/MANGO/CG FOODS ",25,"180ML ",TPK,,
202408,2,516863710149,51686020002,1724652821507,134,LIFE FOOD & BEVERAGE-NEPAL,"FARM FRESH ","FARM FRESH/250ML/PBT/MANGO ",50,"250ML ",PBT,,1724652821507-life food - beverage-nepal-farm fresh #3.png
202408,2,516753310237,51675020007,1723442321918,134,CG FOODS- NEPAL,RIO JUCILO,"RIO JUCILO/180ML/TPK/MANGO/CG FOODS ",25,"180ML ",TPK,,
202408,2,129057785,12201020029,1724405845394,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250,2000ML,PET,,
202408,2,129025391,12201020007,1724405845394,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250,2000ML,PET,,
202408,2,128827744,12201020019,1724405845394,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250,2000ML,PET,,
202408,2,128827091,12201020021,1724415621064,134,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,"GANGA JAL--PET 1000ML ",20,1000ML,PET,,
202408,2,117163163,11302020002,1723719714577,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY PINEAPPLE PET 320ML,99,320ML,PET,,1723719714577-agro thai foods pvt ltd-nepal-juice jelly#3.png
202408,2,117163163,11302020002,1723719546228,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY PET 320ML,99,329ML,PET,,1723719546228-agro thai foods pvt ltd-nepal-juice jelly#3.png
202408,2,132803698,31303020003,1724570119406,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-MIX FRUIT CAN 250ML,100,250ML,CAN,,1724570119406-singapore beverage-nepal-naturals#3.png
202408,2,132920729,31303020012,1724570119406,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-MIX FRUIT CAN 250ML,100,250ML,CAN,,1724570119406-singapore beverage-nepal-naturals#3.png
202408,2,129639229,21202020011,1724481340615,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH,"FARM FRESH\250ML\PBT\MANGO FLAVOUR ",50,250ML,PBT,,1724481340615-life food - beverage-nepal-farm fresh#3.png
202408,2,129371071,12201020006,1724405845394,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250,2000ML,PET,,1724405845394-bottlers nepal - nepal-coca-cola#3.png
202408,2,128997585,12201020009,1724415621064,134,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,"GANGA JAL--PET 1000ML ",20,1000ML,PET,,
202408,2,129199719,12201020012,1724415621064,134,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,"GANGA JAL--PET 1000ML ",20,1000ML,PET,,1724415621064-gaumukhi ganga jal ltd-nepal-ganga jal#3.png
202408,2,128702441,12201020028,1724405845394,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250,2000ML,PET,,
202408,2,128702441,12201020028,1724425662198,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2000 ML + FREE 250ML,250,2000ML,PET,,1724425662198-bottlers nepal - nepal-sprite#3.png
202408,2,128702441,12201020028,1724419100631,134,RELIABLE FOODS & BEVERAGES PVT LTD-NP,18 PLUS,18 PLUS ENERGY DRINK,130,330ML,CAN,,1724419100631-reliable foods - beverages pvt ltd-np-18 plus#3.png
202408,2,130667824,22101020011,1724394582105,134,"ALKEM LABORATORIES LTD-INDIA ","ORS ","ORS\200ML\TPK\INSTA\MANGO FLAVOUR ",50.4,200ML,TPK,,1724394582105-alkem laboratories ltd-india -ors #3.png
202408,2,132776190,22304020002,1724209699843,134,"V.J.FOODS&BEVERAGE PVT.LTD NEPAL ","JALESHWOR ","JALESHWOR\1000ML\PBT\MINERAL WATER ",25,1000ML,PBT,Sales Deviation is OK,1724209699843-v-j-foods-beverage pvt-ltd nepal -jaleshwor #3.png
202408,2,124653188,42301020020,1723618908511,134,"MANAKAMANA FRUIT AND BEVERAGES PVT LTD ",LEMON,"NIMBU FRESH ",50,250 ML,PET,,
202408,2,124954698,21301020011,1723706474727,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE NIMBU PANI,NIMUE NIMBU PANI/250/ML,50,250 ML,PET,New SKU,1723706474727-shambhavi food - beverages-nepal-nimue nimbu pani#3.png
202408,2,113385331,52204020017,1723787881636,134,FRUIT AGRO PRODUCT-NEPAL,PAY,PAY MILK BADAM DRINK/180ML/CAN,105,"180ML ",CAN,,1723787881636-fruit agro product-nepal-pay#3.png
202408,2,123875442,21301020042,1723617086813,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO MELON,BONKO MELON /320/ML/RS/140,140,320 ML,PET,New SKU,1723617086813-p-k- general drink lp--thailand-bonko melon#3.png
202408,2,123875442,21301020042,1723616931767,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO ORANGE,BONKO ORANGE/320/ML,140,320 ML,PET,,1723616931767-p-k- general drink lp--thailand-bonko orange#3.png
202408,2,125918143,21301020027,1723441748354,134,A-ONE POLYMERS & BEVERAGE-NP,AQUA MINA,AQUA MINA/1000/ML/RS20,20,1000 ML,PET,New SKU,1723441748354-a-one polymers - beverage-np-aqua mina#3.png
202408,2,133013374,42201020016,1723618908511,134,"MANAKAMANA FRUIT AND BEVERAGES PVT LTD ",LEMON,"NIMBU FRESH ",50,250 ML,PET,,1723618908511-manakamana fruit and beverages pvt ltd -lemon#3.png
202408,2,130218693,52303020001,1723442321918,134,CG FOODS- NEPAL,RIO JUCILO,"RIO JUCILO/180ML/TPK/MANGO/CG FOODS ",25,"180ML ",TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png
202408,2,126431898,21301020043,1723020196552,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png
202408,2,127259807,32201020013,1723095608992,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,
202408,2,130366006,22101020013,1723188960691,134,"A-STAR BIRGUNJ NEPAL ",A-STAR,"A-STAR\1000ML\PBT\MINERAL WATER ",25,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png
202408,2,126377129,32201020016,1723095608992,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25,1000ML,PBT,,1723095608992-narayan beverage udhyog-npl-jalpari#3.png
